year,resignation_rate
1998,2.1
1999,2.2
2000,2.5
2001,2.2
2002,2.1
2003,2
2004,2.2
2005,2.1
2006,2
2007,2
2008,2
2009,1.8
2010,2
2011,2
2012,2.1
2013,2
2014,2
2015,1.9
2016,1.8
2017,1.8
2018,1.8
2019,1.8
2020,1.5
2021,1.7
2022,1.7
2023,1.4
